guid,Location,Macrolocation,Sublocation,LocationType,Macrotype,Placeholder,Map,LocatorMap,MacroPlaceholder,tags
guid,North East,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-North East.svg"" />",,,Region England
mP*6#3CNOL,Yorkshire and the Humber,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-Yorkshire and the Humber.svg"" />",,,Region England
s2UF-q&*/M,North West,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-North West.svg"" />",,,Region England
hE~2]i^Pg#,West Midlands,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-West Midlands.svg"" />",,,Region England
puL~Ff0vgC,East Midlands,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-East Midlands.svg"" />",,,Region England
"uO;W$l&sZ,",East of England,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-East of England.svg"" />",,,Region England
ikX2^0<[S@,South East,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-South East.svg"" />",,,Region England
iw2!K-[x-t,South West,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-South West.svg"" />",,,Region England
vGBy.%7E(Q,London,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-London.svg"" />",,,Region England
myE.~t-i%T,Wales,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-Wales.svg"" />",,,Region Wales
frGExSq8@],Northern Ireland,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-Northern Ireland.svg"" />",,,Region NorthernIreland
raBJOLa):M,Scotland,,,Region,,"<img src=""uk_regions.svg"" />","<img src=""r-Scotland.svg"" />",,,Region Scotland
oT6@WQ?[qi,Northumberland,North East,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Northumberland.svg"" />","<img src=""locator-Northumberland.svg"" />","<img src=""uk_regions.svg"" />",County England
nQGmB9h3.e,Tyne and Wear,North East,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Tyne and Wear.svg"" />","<img src=""locator-Tyne and Wear.svg"" />","<img src=""uk_regions.svg"" />",County England
sH4CviED4q,County Durham,North East,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-County Durham.svg"" />","<img src=""locator-County Durham.svg"" />","<img src=""uk_regions.svg"" />",County England
t#M[q&i{hC,North Yorkshire,Yorkshire and the Humber,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-North Yorkshire.svg"" />","<img src=""locator-North Yorkshire.svg"" />","<img src=""uk_regions.svg"" />",County England
i@CA0)K3~d,East Riding of Yorkshire,Yorkshire and the Humber,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-East Riding of Yorkshire.svg"" />","<img src=""locator-East Riding of Yorkshire.svg"" />","<img src=""uk_regions.svg"" />",County England
tX-@oCZ()I,South Yorkshire,Yorkshire and the Humber,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-South Yorkshire.svg"" />","<img src=""locator-South Yorkshire.svg"" />","<img src=""uk_regions.svg"" />",County England
d>Rs#S9y9=,West Yorkshire,Yorkshire and the Humber,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-West Yorkshire.svg"" />","<img src=""locator-West Yorkshire.svg"" />","<img src=""uk_regions.svg"" />",County England
"mz8{^#,/(W",Lancashire,North West,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Lancashire.svg"" />","<img src=""locator-Lancashire.svg"" />","<img src=""uk_regions.svg"" />",County England
MM6`K*k%K,Greater Manchester,North West,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Greater Manchester.svg"" />","<img src=""locator-Greater Manchester.svg"" />","<img src=""uk_regions.svg"" />",County England
cWp:}p[4{,Merseyside,North West,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Merseyside.svg"" />","<img src=""locator-Merseyside.svg"" />","<img src=""uk_regions.svg"" />",County England
fepytDr*],Cumbria,North West,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Cumbria.svg"" />","<img src=""locator-Cumbria.svg"" />","<img src=""uk_regions.svg"" />",County England
bgjrJ|B1za,Cheshire,North West,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Cheshire.svg"" />","<img src=""locator-Cheshire.svg"" />","<img src=""uk_regions.svg"" />",County England
u#_6tj$^qI,Herefordshire,West Midlands,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Herefordshire.svg"" />","<img src=""locator-Herefordshire.svg"" />","<img src=""uk_regions.svg"" />",County England
iJ*hyp7Y8T,Shropshire,West Midlands,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Shropshire.svg"" />","<img src=""locator-Shropshire.svg"" />","<img src=""uk_regions.svg"" />",County England
cHOnASlG1&,Staffordshire,West Midlands,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Staffordshire.svg"" />","<img src=""locator-Staffordshire.svg"" />","<img src=""uk_regions.svg"" />",County England
mh`bnhcpi9,West Midlands,West Midlands,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-West Midlands.svg"" />","<img src=""locator-West Midlands.svg"" />","<img src=""uk_regions.svg"" />",County England
pD.bPGr)0x,Worcestershire,West Midlands,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Worcestershire.svg"" />","<img src=""locator-Worcestershire.svg"" />","<img src=""uk_regions.svg"" />",County England
iJ8H7EPNpT,Warwickshire,West Midlands,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Warwickshire.svg"" />","<img src=""locator-Warwickshire.svg"" />","<img src=""uk_regions.svg"" />",County England
mg9CW<?0dM,Nottinghamshire,East Midlands,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Nottinghamshire.svg"" />","<img src=""locator-Nottinghamshire.svg"" />","<img src=""uk_regions.svg"" />",County England
n7ki@XpEkJ,Lincolnshire,East Midlands,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Lincolnshire.svg"" />","<img src=""locator-Lincolnshire.svg"" />","<img src=""uk_regions.svg"" />",County England
b4wiv1JO$e,Leicestershire,East Midlands,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Leicestershire.svg"" />","<img src=""locator-Leicestershire.svg"" />","<img src=""uk_regions.svg"" />",County England
kbz^*icv>x,Rutland,East Midlands,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Rutland.svg"" />","<img src=""locator-Rutland.svg"" />","<img src=""uk_regions.svg"" />",County England
skk/t&-ABQ,Northamptonshire,East Midlands,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Northamptonshire.svg"" />","<img src=""locator-Northamptonshire.svg"" />","<img src=""uk_regions.svg"" />",County England
pU|#((fgy;,Derbyshire,East Midlands,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Derbyshire.svg"" />","<img src=""locator-Derbyshire.svg"" />","<img src=""uk_regions.svg"" />",County England
"s_xAd,E^5q",Cambridgeshire,East of England,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Cambridgeshire.svg"" />","<img src=""locator-Cambridgeshire.svg"" />","<img src=""uk_regions.svg"" />",County England
bt$z$5`6Hr,Norfolk,East of England,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Norfolk.svg"" />","<img src=""locator-Norfolk.svg"" />","<img src=""uk_regions.svg"" />",County England
bbICt&aZgi,Suffolk,East of England,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Suffolk.svg"" />","<img src=""locator-Suffolk.svg"" />","<img src=""uk_regions.svg"" />",County England
bYY}gvOwW%,Essex,East of England,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Essex.svg"" />","<img src=""locator-Essex.svg"" />","<img src=""uk_regions.svg"" />",County England
eEBQJkHN!k,Hertfordshire,East of England,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Hertfordshire.svg"" />","<img src=""locator-Hertfordshire.svg"" />","<img src=""uk_regions.svg"" />",County England
e_>UK71x)S,Bedfordshire,East of England,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Bedfordshire.svg"" />","<img src=""locator-Bedfordshire.svg"" />","<img src=""uk_regions.svg"" />",County England
jqXOA]QWow,Buckinghamshire,South East,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Buckinghamshire.svg"" />","<img src=""locator-Buckinghamshire.svg"" />","<img src=""uk_regions.svg"" />",County England
odwTC?R09y,Berkshire,South East,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Berkshire.svg"" />","<img src=""locator-Berkshire.svg"" />","<img src=""uk_regions.svg"" />",County England
i.NHPtm)SV,Surrey,South East,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Surrey.svg"" />","<img src=""locator-Surrey.svg"" />","<img src=""uk_regions.svg"" />",County England
ot5R/GJ@CF,West Sussex,South East,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-West Sussex.svg"" />","<img src=""locator-West Sussex.svg"" />","<img src=""uk_regions.svg"" />",County England
vT9iPthdO0,Kent,South East,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Kent.svg"" />","<img src=""locator-Kent.svg"" />","<img src=""uk_regions.svg"" />",County England
p{ADZC!McQ,East Sussex,South East,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-East Sussex.svg"" />","<img src=""locator-East Sussex.svg"" />","<img src=""uk_regions.svg"" />",County England
"gdd9)0b1,]",Hampshire,South East,,County,Region,"<img src=""uk_counties.svg"" />","<img src=""c-Hampshire.svg"" />","<img src=""locator-Hampshire.svg"" />","<img src=""uk_regions.svg"" />",County England
